 Au fcc                                                           Feff 8.40
 POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=79 Rmt= 1.550 Rnm= 1.593 L3 shell
 Pot 1 Z=79 Rmt= 1.528 Rnm= 1.567
 Gam_ch=5.284E+00 H-L exch
 Mu=-4.795E-01 kf=1.866E+00 Vint=-1.374E+01 Rs_int= 1.944
 PATH  Rmax= 7.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path   14      icalc       2
 -----------------------------------------------------------------------
   4  12.000   5.7558    2.9622   -0.47951 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  79 Au       absorbing atom
     0.0000    2.0350    2.0350  1  79 Au    
     0.0000    4.0700    4.0700  1  79 Au    
     0.0000    2.0350    2.0350  1  79 Au    
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  1.1962E+01  4.2118E-05 -1.0205E+01  1.089E+00  5.4075E+00  1.8749E+00
  0.100  1.1960E+01  5.7480E-02 -1.1335E+01  1.089E+00  5.4148E+00  1.8775E+00
  0.200  1.1957E+01  1.1487E-01 -1.2422E+01  1.088E+00  5.4364E+00  1.8851E+00
  0.300  1.1951E+01  1.7206E-01 -1.3466E+01  1.088E+00  5.4718E+00  1.8977E+00
  0.400  1.1943E+01  2.2887E-01 -1.4468E+01  1.087E+00  5.5196E+00  1.9152E+00
  0.500  1.1933E+01  2.8512E-01 -1.5429E+01  1.085E+00  5.5784E+00  1.9375E+00
  0.600  1.1920E+01  3.4063E-01 -1.6349E+01  1.084E+00  5.6462E+00  1.9644E+00
  0.700  1.1906E+01  3.9525E-01 -1.7231E+01  1.083E+00  5.7208E+00  1.9959E+00
  0.800  1.1889E+01  4.4830E-01 -1.8074E+01  1.081E+00  5.7997E+00  2.0317E+00
  0.900  1.1871E+01  5.0101E-01 -1.8879E+01  1.080E+00  5.8802E+00  2.0716E+00
  1.000  1.1852E+01  5.5290E-01 -1.9648E+01  1.079E+00  5.9597E+00  2.1157E+00
  1.100  1.1830E+01  6.0416E-01 -2.0381E+01  1.078E+00  6.0356E+00  2.1636E+00
  1.200  1.1807E+01  6.5483E-01 -2.1077E+01  1.077E+00  6.1058E+00  2.2153E+00
  1.300  1.1783E+01  7.0502E-01 -2.1736E+01  1.076E+00  6.1682E+00  2.2707E+00
  1.400  1.1757E+01  7.5469E-01 -2.2358E+01  1.076E+00  6.2217E+00  2.3296E+00
  1.500  1.1729E+01  8.0390E-01 -2.2943E+01  1.075E+00  6.2658E+00  2.3922E+00
  1.600  1.1700E+01  8.5250E-01 -2.3487E+01  1.076E+00  6.3008E+00  2.4583E+00
  1.700  1.1669E+01  9.0042E-01 -2.3990E+01  1.076E+00  6.3284E+00  2.5280E+00
  1.800  1.1637E+01  9.4794E-01 -2.4449E+01  1.077E+00  6.3515E+00  2.6013E+00
  1.900  1.1602E+01  9.9488E-01 -2.4860E+01  1.079E+00  6.3741E+00  2.6783E+00
  2.000  1.1564E+01  1.0423E+00 -2.5219E+01  1.081E+00  6.4019E+00  2.7593E+00
  2.200  1.1470E+01  1.1286E+00 -2.5691E+01  1.078E+00  6.5123E+00  2.9409E+00
  2.400  1.1354E+01  1.4607E+00 -2.6031E+01  1.182E+00  4.9317E+00  3.1306E+00
  2.600  1.1356E+01  1.7525E+00 -2.6697E+01  1.230E+00  4.3819E+00  3.2654E+00
  2.800  1.1358E+01  2.1666E+00 -2.7283E+01  1.256E+00  4.1416E+00  3.4006E+00
  3.000  1.1341E+01  2.6783E+00 -2.7745E+01  1.262E+00  4.0511E+00  3.5457E+00
  3.200  1.1310E+01  3.2154E+00 -2.8156E+01  1.261E+00  4.0436E+00  3.6969E+00
  3.400  1.1270E+01  3.6919E+00 -2.8530E+01  1.255E+00  4.0886E+00  3.8536E+00
  3.600  1.1219E+01  3.9550E+00 -2.8885E+01  1.243E+00  4.1702E+00  4.0151E+00
  3.800  1.1160E+01  4.0768E+00 -2.9228E+01  1.231E+00  4.2792E+00  4.1810E+00
  4.000  1.1093E+01  3.9613E+00 -2.9551E+01  1.214E+00  4.4096E+00  4.3508E+00
  4.200  1.1020E+01  3.7407E+00 -2.9863E+01  1.198E+00  4.5574E+00  4.5238E+00
  4.400  1.0942E+01  3.4140E+00 -3.0162E+01  1.181E+00  4.7197E+00  4.6998E+00
  4.600  1.0861E+01  3.0331E+00 -3.0457E+01  1.165E+00  4.8944E+00  4.8784E+00
  4.800  1.0777E+01  2.6091E+00 -3.0756E+01  1.149E+00  5.0800E+00  5.0592E+00
  5.000  1.0691E+01  2.2084E+00 -3.1078E+01  1.135E+00  5.2751E+00  5.2420E+00
  5.200  1.0605E+01  1.8244E+00 -3.1447E+01  1.121E+00  5.4788E+00  5.4265E+00
  5.400  1.0519E+01  1.5563E+00 -3.1881E+01  1.108E+00  5.6903E+00  5.6125E+00
  5.600  1.0432E+01  1.4503E+00 -3.2365E+01  1.096E+00  5.9088E+00  5.7998E+00
  5.800  1.0345E+01  1.5177E+00 -3.2823E+01  1.085E+00  6.1339E+00  5.9883E+00
  6.000  1.0258E+01  1.7005E+00 -3.3190E+01  1.074E+00  6.3649E+00  6.1779E+00
  6.500  1.0039E+01  2.2346E+00 -3.3752E+01  1.048E+00  6.9665E+00  6.6555E+00
  7.000  9.8197E+00  2.5340E+00 -3.4056E+01  1.024E+00  7.5984E+00  7.1375E+00
  7.500  9.6029E+00  2.5617E+00 -3.4250E+01  1.003E+00  8.2569E+00  7.6227E+00
  8.000  9.3891E+00  2.4071E+00 -3.4368E+01  9.846E-01  8.9393E+00  8.1105E+00
  8.500  9.1781E+00  2.1535E+00 -3.4416E+01  9.703E-01  9.6434E+00  8.6002E+00
  9.000  8.9704E+00  1.8804E+00 -3.4395E+01  9.585E-01  1.0367E+01  9.0915E+00
  9.500  8.7678E+00  1.6451E+00 -3.4309E+01  9.487E-01  1.1110E+01  9.5840E+00
 10.000  8.5719E+00  1.4944E+00 -3.4161E+01  9.411E-01  1.1869E+01  1.0078E+01
 11.000  8.1988E+00  1.5270E+00 -3.3819E+01  9.313E-01  1.3436E+01  1.1067E+01
 12.000  7.8468E+00  1.8561E+00 -3.3635E+01  9.250E-01  1.5060E+01  1.2059E+01
 13.000  7.5179E+00  2.2705E+00 -3.3619E+01  9.217E-01  1.6736E+01  1.3052E+01
 14.000  7.2078E+00  2.6223E+00 -3.3720E+01  9.201E-01  1.8459E+01  1.4047E+01
 15.000  6.9168E+00  2.7346E+00 -3.3889E+01  9.195E-01  2.0226E+01  1.5042E+01
 16.000  6.6430E+00  2.5691E+00 -3.4034E+01  9.196E-01  2.2032E+01  1.6039E+01
 17.000  6.3847E+00  2.4100E+00 -3.4096E+01  9.190E-01  2.3876E+01  1.7036E+01
 18.000  6.1402E+00  2.4336E+00 -3.4159E+01  9.180E-01  2.5754E+01  1.8033E+01
 19.000  5.9061E+00  2.4983E+00 -3.4282E+01  9.175E-01  2.7665E+01  1.9031E+01
 20.000  5.6831E+00  2.4838E+00 -3.4460E+01  9.176E-01  2.9605E+01  2.0029E+01
